content|title|url|description
"Le football est un sport d'équipe joué entre deux équipes de onze joueurs. Il est connu pour être le sport le plus populaire au monde."|"Football"|"https://example.com/football"|"Information sur le football"
"Lionel Messi est un joueur de football argentin| considéré comme l'un des meilleurs joueurs de tous les temps. Il a remporté de nombreux Ballons d'Or."|"Lionel Messi"|"https://example.com/messi"|"Information sur Lionel Messi"
"Cristiano Ronaldo est un joueur de football portugais| célèbre pour sa rapidité et son habileté à marquer des buts."|"Cristiano Ronaldo"|"https://example.com/ronaldo"|"Information sur Cristiano Ronaldo"
"Le Mundial est le tournoi de football le plus prestigieux| organisé tous les quatre ans par la FIFA."|"Mundial"|"https://example.com/mundial"|"Information sur le Mundial"
"Le FC Barcelone est l'un des clubs de football les plus célèbres au monde| avec de nombreux titres en Liga et en Ligue des champions."|"FC Barcelone"|"https://example.com/barcelone"|"Information sur le FC Barcelone"
"Le football féminin a gagné en popularité ces dernières années| avec des compétitions internationales comme la Coupe du Monde Féminine de la FIFA."|"Football Féminin"|"https://example.com/football_feminin"|"Information sur le football féminin"
"Le football est régi par des règles appelées 'Lois du Jeu'| établies par l'International Football Association Board (IFAB)."|"Lois du Jeu"|"https://example.com/lois_du_jeu"|"Information sur les Lois du Jeu"
"Le meilleur buteur de l'histoire du football est Josef Bican| avec plus de 800 buts en compétition officielle."|"Josef Bican"|"https://example.com/bican"|"Information sur Josef Bican"

